Date,Country_Code,ConfirmedCases,ConfirmedDeaths,Recovered
2020-04-04,AFG,299,7,10
2020-04-05,AFG,349,7,15
2020-04-06,AFG,367,11,18
2020-04-07,AFG,423,14,18
2020-04-08,AFG,444,14,29
2020-04-09,AFG,484,15,32
2020-04-10,AFG,521,15,32
2020-04-11,AFG,555,18,32
2020-04-12,AFG,607,18,32
2020-04-13,AFG,665,21,32
2020-04-14,AFG,714,23,40
2020-04-15,AFG,784,25,43
2020-04-16,AFG,840,30,54
2020-04-17,AFG,906,30,99
2020-04-18,AFG,933,30,112
2020-04-19,AFG,996,33,131
2020-04-20,AFG,1026,36,135
2020-04-21,AFG,1092,36,150
2020-04-22,AFG,1176,40,166
2020-04-23,AFG,1279,42,179
2020-04-24,AFG,1351,43,188
2020-04-25,AFG,1463,47,188
2020-04-26,AFG,1531,50,207
2020-04-27,AFG,1703,57,220
2020-04-28,AFG,1828,58,228
2020-04-29,AFG,1939,60,252
2020-04-30,AFG,2171,64,260
2020-05-01,AFG,2335,68,310
2020-05-02,AFG,2469,72,331
2020-05-03,AFG,2704,85,345
2020-05-04,AFG,2894,90,397
2020-05-05,AFG,3224,95,421
2020-05-06,AFG,3392,104,458
2020-05-07,AFG,3563,106,468
2020-05-08,AFG,3778,109,472
2020-05-09,AFG,4033,115,502
2020-05-10,AFG,4402,120,558
2020-05-11,AFG,4687,122,558
2020-05-12,AFG,4963,127,610
2020-05-13,AFG,5226,132,648
2020-05-14,AFG,5639,136,691
2020-05-15,AFG,6053,153,745
2020-05-16,AFG,6402,168,745
2020-05-17,AFG,6664,169,778
2020-05-18,AFG,7072,173,801
2020-05-19,AFG,7653,178,850
2020-05-20,AFG,8145,187,930
2020-05-21,AFG,8676,193,938
2020-05-22,AFG,9216,205,996
2020-05-23,AFG,9998,216,1040
2020-05-24,AFG,10582,218,1075
2020-05-25,AFG,11173,219,1097
2020-05-26,AFG,11831,220,1128
2020-05-27,AFG,12456,227,1138
2020-05-28,AFG,13036,235,1209
2020-05-29,AFG,13659,246,1259
2020-05-30,AFG,14525,249,1303
2020-05-31,AFG,15205,257,1328
2020-06-01,AFG,15750,265,1428
2020-06-02,AFG,16509,270,1450
2020-06-03,AFG,17267,294,1522
2020-06-04,AFG,18054,300,1585
2020-06-05,AFG,18969,309,1762
2020-06-06,AFG,19551,327,1830
2020-06-07,AFG,20342,357,1875
2020-06-08,AFG,20917,369,2171
2020-06-09,AFG,21459,384,2651
2020-06-10,AFG,22142,405,3013
2020-06-11,AFG,22890,426,3326
2020-01-22,AGO,0,0,0
2020-01-23,AGO,0,0,0
2020-01-24,AGO,0,0,0
2020-01-25,AGO,0,0,0
2020-01-26,AGO,0,0,0
2020-01-27,AGO,0,0,0
2020-01-28,AGO,0,0,0
2020-01-29,AGO,0,0,0
2020-01-30,AGO,0,0,0
2020-01-31,AGO,0,0,0
2020-02-01,AGO,0,0,0
2020-02-02,AGO,0,0,0
2020-02-03,AGO,0,0,0
2020-02-04,AGO,0,0,0
2020-02-05,AGO,0,0,0
2020-02-06,AGO,0,0,0
2020-02-07,AGO,0,0,0
2020-02-08,AGO,0,0,0
2020-02-09,AGO,0,0,0
2020-02-10,AGO,0,0,0
2020-02-11,AGO,0,0,0
2020-02-12,AGO,0,0,0
2020-02-13,AGO,0,0,0
2020-02-14,AGO,0,0,0
2020-02-15,AGO,0,0,0
2020-02-16,AGO,0,0,0
2020-02-17,AGO,0,0,0
2020-02-18,AGO,0,0,0
2020-02-19,AGO,0,0,0
2020-02-20,AGO,0,0,0
2020-02-21,AGO,0,0,0
2020-02-22,AGO,0,0,0
2020-02-23,AGO,0,0,0
2020-02-24,AGO,0,0,0
2020-02-25,AGO,0,0,0
2020-02-26,AGO,0,0,0
2020-02-27,AGO,0,0,0
2020-02-28,AGO,0,0,0
2020-02-29,AGO,0,0,0
2020-03-01,AGO,0,0,0
2020-03-02,AGO,0,0,0
2020-03-03,AGO,0,0,0
2020-03-04,AGO,0,0,0
2020-03-05,AGO,0,0,0
2020-03-06,AGO,0,0,0
2020-03-07,AGO,0,0,0
2020-03-08,AGO,0,0,0
2020-03-09,AGO,0,0,0
2020-03-10,AGO,0,0,0
2020-03-11,AGO,0,0,0
2020-03-12,AGO,0,0,0
2020-03-13,AGO,0,0,0
2020-03-14,AGO,0,0,0
2020-03-15,AGO,0,0,0
2020-03-16,AGO,0,0,0
2020-03-17,AGO,0,0,0
2020-03-18,AGO,0,0,0
2020-03-19,AGO,0,0,0
2020-03-20,AGO,1,0,0
2020-03-21,AGO,2,0,0
2020-03-22,AGO,2,0,0
2020-03-23,AGO,3,0,0
2020-03-24,AGO,3,0,0
2020-03-25,AGO,3,0,0
2020-03-26,AGO,4,0,0
2020-03-27,AGO,4,0,0
2020-03-28,AGO,5,0,0
2020-03-29,AGO,7,2,0
2020-03-30,AGO,7,2,0
2020-03-31,AGO,7,2,1
2020-04-01,AGO,8,2,1
2020-04-02,AGO,8,2,1
2020-04-03,AGO,8,2,1
2020-04-04,AGO,10,2,2
2020-04-05,AGO,14,2,2
2020-04-06,AGO,16,2,2
2020-04-07,AGO,17,2,2
2020-04-08,AGO,19,2,2
2020-04-09,AGO,19,2,2
2020-04-10,AGO,19,2,2
2020-04-11,AGO,19,2,4
2020-04-12,AGO,19,2,4
2020-04-13,AGO,19,2,4
2020-04-14,AGO,19,2,5
2020-04-15,AGO,19,2,5
2020-04-16,AGO,19,2,5
2020-04-17,AGO,19,2,5
2020-04-18,AGO,24,2,6
2020-04-19,AGO,24,2,6
2020-04-20,AGO,24,2,6
2020-04-21,AGO,24,2,6
2020-04-22,AGO,25,2,6
2020-04-23,AGO,25,2,6
2020-04-24,AGO,25,2,6
2020-04-25,AGO,25,2,6
2020-04-26,AGO,26,2,6
2020-04-27,AGO,27,2,6
2020-04-28,AGO,27,2,6
2020-04-29,AGO,27,2,7
2020-04-30,AGO,27,2,7
2020-05-01,AGO,30,2,11
2020-05-02,AGO,35,2,11
2020-05-03,AGO,35,2,11
2020-05-04,AGO,35,2,11
2020-05-05,AGO,36,2,11
2020-05-06,AGO,36,2,11
2020-05-07,AGO,36,2,11
2020-05-08,AGO,43,2,11
2020-05-09,AGO,43,2,13
2020-05-10,AGO,45,2,13
2020-05-11,AGO,45,2,13
2020-05-12,AGO,45,2,13
2020-05-13,AGO,45,2,14
2020-05-14,AGO,48,2,14
2020-05-15,AGO,48,2,17
2020-05-16,AGO,48,2,17
2020-05-17,AGO,48,2,17
2020-05-18,AGO,50,3,17
2020-05-19,AGO,52,3,17
2020-05-20,AGO,52,3,17
2020-05-21,AGO,58,3,17
2020-05-22,AGO,60,3,17
2020-05-23,AGO,61,4,18
2020-05-24,AGO,69,4,18
2020-05-25,AGO,70,4,18
2020-05-26,AGO,70,4,18
2020-05-27,AGO,71,4,18
2020-05-28,AGO,74,4,18
2020-05-29,AGO,81,4,18
2020-05-30,AGO,84,4,18
2020-05-31,AGO,86,4,18
2020-06-01,AGO,86,4,18
2020-06-02,AGO,86,4,18
2020-06-03,AGO,86,4,18
2020-06-04,AGO,86,4,18
2020-06-05,AGO,86,4,21
2020-06-06,AGO,88,4,24
2020-06-07,AGO,91,4,24
2020-06-08,AGO,92,4,38
2020-06-09,AGO,96,4,38
2020-06-10,AGO,113,4,40
2020-06-11,AGO,118,5,41
2020-01-22,ALB,0,0,0
2020-01-23,ALB,0,0,0
2020-01-24,ALB,0,0,0
2020-01-25,ALB,0,0,0
2020-01-26,ALB,0,0,0
2020-01-27,ALB,0,0,0
2020-01-28,ALB,0,0,0
2020-01-29,ALB,0,0,0
2020-01-30,ALB,0,0,0
2020-01-31,ALB,0,0,0
2020-02-01,ALB,0,0,0
2020-02-02,ALB,0,0,0
2020-02-03,ALB,0,0,0
2020-02-04,ALB,0,0,0
2020-02-05,ALB,0,0,0
2020-02-06,ALB,0,0,0
2020-02-07,ALB,0,0,0
2020-02-08,ALB,0,0,0
2020-02-09,ALB,0,0,0
2020-02-10,ALB,0,0,0
2020-02-11,ALB,0,0,0
2020-02-12,ALB,0,0,0
2020-02-13,ALB,0,0,0
2020-02-14,ALB,0,0,0
2020-02-15,ALB,0,0,0
2020-02-16,ALB,0,0,0
2020-02-17,ALB,0,0,0
2020-02-18,ALB,0,0,0
2020-02-19,ALB,0,0,0
2020-02-20,ALB,0,0,0
2020-02-21,ALB,0,0,0
2020-02-22,ALB,0,0,0
2020-02-23,ALB,0,0,0
2020-02-24,ALB,0,0,0
2020-02-25,ALB,0,0,0
2020-02-26,ALB,0,0,0
2020-02-27,ALB,0,0,0
2020-02-28,ALB,0,0,0
2020-02-29,ALB,0,0,0
2020-03-01,ALB,0,0,0
2020-03-02,ALB,0,0,0
2020-03-03,ALB,0,0,0
2020-03-04,ALB,0,0,0
2020-03-05,ALB,0,0,0
2020-03-06,ALB,0,0,0
2020-03-07,ALB,0,0,0
2020-03-08,ALB,0,0,0
2020-03-09,ALB,2,0,0
2020-03-10,ALB,10,0,0
2020-03-11,ALB,12,1,0
2020-03-12,ALB,23,1,0
2020-03-13,ALB,33,1,0
2020-03-14,ALB,38,1,0
2020-03-15,ALB,42,1,0
2020-03-16,ALB,51,1,0
2020-03-17,ALB,55,1,0
2020-03-18,ALB,59,2,0
2020-03-19,ALB,64,2,0
2020-03-20,ALB,70,2,0
2020-03-21,ALB,76,2,2
2020-03-22,ALB,89,2,2
2020-03-23,ALB,104,4,2
2020-03-24,ALB,123,5,10
2020-03-25,ALB,146,5,17
2020-03-26,ALB,174,6,17
2020-03-27,ALB,186,8,31
2020-03-28,ALB,197,10,31
2020-03-29,ALB,212,10,33
2020-03-30,ALB,223,11,44
2020-03-31,ALB,243,15,52
2020-04-01,ALB,259,15,67
2020-04-02,ALB,277,16,76
2020-04-03,ALB,304,17,89
2020-04-04,ALB,333,20,99
2020-04-05,ALB,361,20,104
2020-04-06,ALB,377,21,116
2020-04-07,ALB,383,22,131
2020-04-08,ALB,400,22,154
2020-04-09,ALB,409,23,165
2020-04-10,ALB,416,23,182
2020-04-11,ALB,433,23,197
2020-04-12,ALB,446,23,217
2020-04-13,ALB,467,23,232
2020-04-14,ALB,475,24,248
2020-04-15,ALB,494,25,251
2020-04-16,ALB,518,26,277
2020-04-17,ALB,539,26,283
2020-04-18,ALB,548,26,302
2020-04-19,ALB,562,26,314
2020-04-20,ALB,584,26,327
2020-04-21,ALB,609,26,345
2020-04-22,ALB,634,27,356
2020-04-23,ALB,663,27,385
2020-04-24,ALB,678,27,394
2020-04-25,ALB,712,27,403
2020-04-26,ALB,726,28,410
2020-04-27,ALB,736,28,422
2020-04-28,ALB,750,30,431
2020-04-29,ALB,766,30,455
2020-04-30,ALB,773,31,470
2020-05-01,ALB,782,31,488
2020-05-02,ALB,789,31,519
2020-05-03,ALB,795,31,531
2020-05-04,ALB,803,31,543
2020-05-05,ALB,820,31,570
2020-05-06,ALB,832,31,595
2020-05-07,ALB,842,31,605
2020-05-08,ALB,850,31,620
2020-05-09,ALB,856,31,627
2020-05-10,ALB,868,31,650
2020-05-11,ALB,872,31,654
2020-05-12,ALB,876,31,682
2020-05-13,ALB,880,31,688
2020-05-14,ALB,898,31,694
2020-05-15,ALB,916,31,705
2020-05-16,ALB,933,31,714
2020-05-17,ALB,946,31,715
2020-05-18,ALB,948,31,727
2020-05-19,ALB,949,31,742
2020-05-20,ALB,964,31,758
2020-05-21,ALB,969,31,771
2020-05-22,ALB,981,31,777
2020-05-23,ALB,989,31,783
2020-05-24,ALB,998,32,789
2020-05-25,ALB,1004,32,795
2020-05-26,ALB,1029,33,803
2020-05-27,ALB,1050,33,812
2020-05-28,ALB,1076,33,823
2020-05-29,ALB,1099,33,851
2020-05-30,ALB,1122,33,857
2020-05-31,ALB,1137,33,872
2020-06-01,ALB,1143,33,877
2020-06-02,ALB,1164,33,891
2020-06-03,ALB,1184,33,898
2020-06-04,ALB,1197,33,898
2020-06-05,ALB,1212,33,910
2020-06-06,ALB,1232,34,925
2020-06-07,ALB,1246,34,938
2020-06-08,ALB,1263,34,945
2020-06-09,ALB,1299,34,960
2020-06-10,ALB,1341,34,980
2020-06-11,ALB,1385,35,1001
2020-01-22,AND,0,0,0
2020-01-23,AND,0,0,0
2020-01-24,AND,0,0,0
2020-01-25,AND,0,0,0
2020-01-26,AND,0,0,0
2020-01-27,AND,0,0,0
2020-01-28,AND,0,0,0
2020-01-29,AND,0,0,0
2020-01-30,AND,0,0,0
2020-01-31,AND,0,0,0
2020-02-01,AND,0,0,0
2020-02-02,AND,0,0,0
2020-02-03,AND,0,0,0
2020-02-04,AND,0,0,0
2020-02-05,AND,0,0,0
2020-02-06,AND,0,0,0
2020-02-07,AND,0,0,0
2020-02-08,AND,0,0,0
2020-02-09,AND,0,0,0
2020-02-10,AND,0,0,0
2020-02-11,AND,0,0,0
2020-02-12,AND,0,0,0
2020-02-13,AND,0,0,0
2020-02-14,AND,0,0,0
2020-02-15,AND,0,0,0
2020-02-16,AND,0,0,0
2020-02-17,AND,0,0,0
2020-02-18,AND,0,0,0
2020-02-19,AND,0,0,0
2020-02-20,AND,0,0,0
2020-02-21,AND,0,0,0
2020-02-22,AND,0,0,0
2020-02-23,AND,0,0,0
2020-02-24,AND,0,0,0
2020-02-25,AND,0,0,0
2020-02-26,AND,0,0,0
2020-02-27,AND,0,0,0
2020-02-28,AND,0,0,0
2020-02-29,AND,0,0,0
2020-03-01,AND,0,0,0
2020-03-02,AND,1,0,0
2020-03-03,AND,1,0,0
2020-03-04,AND,1,0,0
2020-03-05,AND,1,0,0
2020-03-06,AND,1,0,0
2020-03-07,AND,1,0,0
2020-03-08,AND,1,0,0
2020-03-09,AND,1,0,0
2020-03-10,AND,1,0,0
2020-03-11,AND,1,0,0
2020-03-12,AND,1,0,1
2020-03-13,AND,1,0,0
2020-03-14,AND,1,0,1
2020-03-15,AND,1,0,1
2020-03-16,AND,2,0,1
2020-03-17,AND,39,0,1
2020-03-18,AND,39,0,1
2020-03-19,AND,53,0,1
2020-03-20,AND,75,0,1
2020-03-21,AND,88,0,1
2020-03-22,AND,113,1,1
2020-03-23,AND,133,1,1
2020-03-24,AND,164,1,1
2020-03-25,AND,188,1,1
2020-03-26,AND,224,3,1
2020-03-27,AND,267,3,1
2020-03-28,AND,308,3,1
2020-03-29,AND,334,6,1
2020-03-30,AND,370,8,10
2020-03-31,AND,376,12,10
2020-04-01,AND,390,14,10
2020-04-02,AND,428,15,10
2020-04-03,AND,439,16,16
2020-04-04,AND,466,17,21
2020-04-05,AND,501,18,26
2020-04-06,AND,525,21,31
2020-04-07,AND,545,22,39
2020-04-08,AND,564,23,52
2020-04-09,AND,583,25,58
2020-04-10,AND,601,26,71
2020-04-11,AND,601,26,71
2020-04-12,AND,638,29,128
2020-04-13,AND,646,29,128
2020-04-14,AND,659,31,128
2020-04-15,AND,673,33,169
2020-04-16,AND,673,33,169
2020-04-17,AND,696,35,191
2020-04-18,AND,704,35,205
2020-04-19,AND,713,36,235
2020-04-20,AND,717,37,248
2020-04-21,AND,717,37,282
2020-04-22,AND,723,37,309
2020-04-23,AND,723,37,333
2020-04-24,AND,731,40,344
2020-04-25,AND,738,40,344
2020-04-26,AND,738,40,344
2020-04-27,AND,743,40,385
2020-04-28,AND,743,41,398
2020-04-29,AND,743,42,423
2020-04-30,AND,745,42,468
2020-05-01,AND,745,43,468
2020-05-02,AND,747,44,472
2020-05-03,AND,748,45,493
2020-05-04,AND,750,45,499
2020-05-05,AND,751,46,514
2020-05-06,AND,751,46,521
2020-05-07,AND,752,47,526
2020-05-08,AND,752,47,537
2020-05-09,AND,754,48,545
2020-05-10,AND,755,48,550
2020-05-11,AND,755,48,550
2020-05-12,AND,758,48,568
2020-05-13,AND,760,49,576
2020-05-14,AND,761,49,596
2020-05-15,AND,761,49,604
2020-05-16,AND,761,51,615
2020-05-17,AND,761,51,617
2020-05-18,AND,761,51,624
2020-05-19,AND,761,51,628
2020-05-20,AND,762,51,639
2020-05-21,AND,762,51,639
2020-05-22,AND,762,51,652
2020-05-23,AND,762,51,653
2020-05-24,AND,762,51,653
2020-05-25,AND,763,51,663
2020-05-26,AND,763,51,676
2020-05-27,AND,763,51,676
2020-05-28,AND,763,51,681
2020-05-29,AND,764,51,684
2020-05-30,AND,764,51,692
2020-05-31,AND,764,51,694
2020-06-01,AND,765,51,698
2020-06-02,AND,844,51,733
2020-06-03,AND,851,51,735
2020-06-04,AND,852,51,738
2020-06-05,AND,852,51,741
2020-06-06,AND,852,51,741
2020-06-07,AND,852,51,744
2020-06-08,AND,852,51,751
2020-06-09,AND,852,51,757
2020-06-10,AND,852,51,759
2020-06-11,AND,852,51,780
2020-01-22,ARE,0,0,0
2020-01-23,ARE,0,0,0
2020-01-24,ARE,0,0,0
2020-01-25,ARE,0,0,0
2020-01-26,ARE,0,0,0
2020-01-27,ARE,0,0,0
2020-01-28,ARE,0,0,0
2020-01-29,ARE,4,0,0
2020-01-30,ARE,4,0,0
2020-01-31,ARE,4,0,0
2020-02-01,ARE,4,0,0
2020-02-02,ARE,5,0,0
2020-02-03,ARE,5,0,0
2020-02-04,ARE,5,0,0
2020-02-05,ARE,5,0,0
2020-02-06,ARE,5,0,0
2020-02-07,ARE,5,0,0
2020-02-08,ARE,7,0,0
2020-02-09,ARE,7,0,0
2020-02-10,ARE,8,0,0
2020-02-11,ARE,8,0,0
2020-02-12,ARE,8,0,1
2020-02-13,ARE,8,0,1
2020-02-14,ARE,8,0,1
2020-02-15,ARE,8,0,3
2020-02-16,ARE,9,0,4
2020-02-17,ARE,9,0,4
2020-02-18,ARE,9,0,4
2020-02-19,ARE,9,0,4
2020-02-20,ARE,9,0,4
2020-02-21,ARE,9,0,4
2020-02-22,ARE,13,0,4
2020-02-23,ARE,13,0,4
2020-02-24,ARE,13,0,4
2020-02-25,ARE,13,0,4
2020-02-26,ARE,13,0,4
2020-02-27,ARE,13,0,4
2020-02-28,ARE,19,0,5
2020-02-29,ARE,21,0,5
2020-03-01,ARE,21,0,5
2020-03-02,ARE,21,0,5
2020-03-03,ARE,27,0,5
2020-03-04,ARE,27,0,5
2020-03-05,ARE,29,0,5
2020-03-06,ARE,29,0,5
2020-03-07,ARE,45,0,7
2020-03-08,ARE,45,0,7
2020-03-09,ARE,45,0,7
2020-03-10,ARE,74,0,12
2020-03-11,ARE,74,0,17
2020-03-12,ARE,85,0,17
2020-03-13,ARE,85,0,17
2020-03-14,ARE,85,0,17
2020-03-15,ARE,98,0,23
2020-03-16,ARE,98,0,23
2020-03-17,ARE,98,0,23
2020-03-18,ARE,113,0,26
2020-03-19,ARE,140,0,31
2020-03-20,ARE,140,2,31
2020-03-21,ARE,153,2,38
2020-03-22,ARE,153,2,38
2020-03-23,ARE,198,2,38
2020-03-24,ARE,248,2,45
2020-03-25,ARE,333,2,52
2020-03-26,ARE,333,2,52
2020-03-27,ARE,405,2,52
2020-03-28,ARE,468,2,52
2020-03-29,ARE,570,3,58
2020-03-30,ARE,611,5,61
2020-03-31,ARE,664,6,61
2020-04-01,ARE,814,8,61
2020-04-02,ARE,1024,8,96
2020-04-03,ARE,1264,9,108
2020-04-04,ARE,1505,10,125
2020-04-05,ARE,1799,10,144
2020-04-06,ARE,2076,11,167
2020-04-07,ARE,2359,12,186
2020-04-08,ARE,2659,12,239
2020-04-09,ARE,2990,14,268
2020-04-10,ARE,3360,16,418
2020-04-11,ARE,3736,20,588
2020-04-12,ARE,4123,22,680
2020-04-13,ARE,4521,25,852
2020-04-14,ARE,4933,28,933
2020-04-15,ARE,5365,33,1034
2020-04-16,ARE,5825,35,1095
2020-04-17,ARE,6302,37,1188
2020-04-18,ARE,6302,37,1188
2020-04-19,ARE,6781,41,1286
2020-04-20,ARE,7265,43,1360
2020-04-21,ARE,7755,46,1443
2020-04-22,ARE,8238,52,1546
2020-04-23,ARE,8756,56,1637
2020-04-24,ARE,9281,64,1760
2020-04-25,ARE,9813,71,1887
2020-04-26,ARE,10349,76,1978
2020-04-27,ARE,10839,82,2090
2020-04-28,ARE,11380,89,2181
2020-04-29,ARE,11929,98,2329
2020-04-30,ARE,12481,105,2429
2020-05-01,ARE,13038,111,2543
2020-05-02,ARE,13599,119,2664
2020-05-03,ARE,14163,126,2763
2020-05-04,ARE,14730,137,2966
2020-05-05,ARE,15192,146,3153
2020-05-06,ARE,15738,157,3359
2020-05-07,ARE,16240,165,3572
2020-05-08,ARE,16793,174,3837
2020-05-09,ARE,17417,185,4295
2020-05-10,ARE,18198,198,4804
2020-05-11,ARE,18878,201,5381
2020-05-12,ARE,19661,203,6012
2020-05-13,ARE,20386,206,6523
2020-05-14,ARE,21084,208,6930
2020-05-15,ARE,21831,210,7328
2020-05-16,ARE,22627,214,7931
2020-05-17,ARE,23358,220,8512
2020-05-18,ARE,24190,224,9577
2020-05-19,ARE,25063,227,10791
2020-05-20,ARE,26004,233,11809
2020-05-21,ARE,26898,237,12755
2020-05-22,ARE,27892,241,13798
2020-05-23,ARE,28704,244,14495
2020-05-24,ARE,29485,245,15056
2020-05-25,ARE,30307,248,15657
2020-05-26,ARE,31086,253,15982
2020-05-27,ARE,31969,255,16371
2020-05-28,ARE,32532,258,16685
2020-05-29,ARE,33170,260,17097
2020-05-30,ARE,33896,262,17546
2020-05-31,ARE,34557,264,17932
2020-06-01,ARE,35192,266,18338
2020-06-02,ARE,35788,269,18726
2020-06-03,ARE,36359,270,19153
2020-06-04,ARE,37018,273,19572
2020-06-05,ARE,37642,274,20337
2020-06-06,ARE,38268,275,21061
2020-06-07,ARE,38808,276,21806
2020-06-08,ARE,39376,281,22275
2020-06-09,ARE,39904,283,22740
2020-06-10,ARE,40507,284,24017
2020-06-11,ARE,40986,286,25234
2020-01-22,ARG,0,0,0
2020-01-23,ARG,0,0,0
2020-01-24,ARG,0,0,0
2020-01-25,ARG,0,0,0
2020-01-26,ARG,0,0,0
2020-01-27,ARG,0,0,0
2020-01-28,ARG,0,0,0
2020-01-29,ARG,0,0,0
2020-01-30,ARG,0,0,0
2020-01-31,ARG,0,0,0
2020-02-01,ARG,0,0,0
2020-02-02,ARG,0,0,0
2020-02-03,ARG,0,0,0
2020-02-04,ARG,0,0,0
2020-02-05,ARG,0,0,0
2020-02-06,ARG,0,0,0
2020-02-07,ARG,0,0,0
2020-02-08,ARG,0,0,0
2020-02-09,ARG,0,0,0
2020-02-10,ARG,0,0,0
2020-02-11,ARG,0,0,0
2020-02-12,ARG,0,0,0
2020-02-13,ARG,0,0,0
2020-02-14,ARG,0,0,0
2020-02-15,ARG,0,0,0
2020-02-16,ARG,0,0,0
2020-02-17,ARG,0,0,0
2020-02-18,ARG,0,0,0
2020-02-19,ARG,0,0,0
2020-02-20,ARG,0,0,0
2020-02-21,ARG,0,0,0
2020-02-22,ARG,0,0,0
2020-02-23,ARG,0,0,0
2020-02-24,ARG,0,0,0
2020-02-25,ARG,0,0,0
2020-02-26,ARG,0,0,0
2020-02-27,ARG,0,0,0
2020-02-28,ARG,0,0,0
2020-02-29,ARG,0,0,0
2020-03-01,ARG,0,0,0
2020-03-02,ARG,0,0,0
2020-03-03,ARG,1,0,0
2020-03-04,ARG,1,0,0
2020-03-05,ARG,1,0,0
2020-03-06,ARG,2,0,0
2020-03-07,ARG,8,0,0
2020-03-08,ARG,12,1,0
2020-03-09,ARG,12,1,0
2020-03-10,ARG,17,1,0
2020-03-11,ARG,19,1,0
2020-03-12,ARG,19,1,0
2020-03-13,ARG,31,2,0
2020-03-14,ARG,34,2,1
2020-03-15,ARG,45,2,1
2020-03-16,ARG,56,2,1
2020-03-17,ARG,68,2,3
2020-03-18,ARG,79,2,3
2020-03-19,ARG,97,3,3
2020-03-20,ARG,128,3,3
2020-03-21,ARG,158,4,3
2020-03-22,ARG,266,4,3
2020-03-23,ARG,301,4,3
2020-03-24,ARG,387,6,52
2020-03-25,ARG,387,8,52
2020-03-26,ARG,502,9,63
2020-03-27,ARG,589,13,72
2020-03-28,ARG,690,18,72
2020-03-29,ARG,745,19,72
2020-03-30,ARG,820,23,228
2020-03-31,ARG,1054,27,240
2020-04-01,ARG,1054,28,248
2020-04-02,ARG,1133,36,256
2020-04-03,ARG,1265,39,266
2020-04-04,ARG,1451,43,279
2020-04-05,ARG,1451,44,280
2020-04-06,ARG,1554,48,325
2020-04-07,ARG,1628,56,338
2020-04-08,ARG,1715,63,358
2020-04-09,ARG,1795,72,365
2020-04-10,ARG,1975,82,375
2020-04-11,ARG,1975,83,440
2020-04-12,ARG,2142,90,468
2020-04-13,ARG,2208,97,515
2020-04-14,ARG,2277,102,559
2020-04-15,ARG,2443,111,596
2020-04-16,ARG,2571,115,631
2020-04-17,ARG,2669,123,666
2020-04-18,ARG,2758,129,685
2020-04-19,ARG,2839,132,709
2020-04-20,ARG,2941,136,737
2020-04-21,ARG,3031,147,840
2020-04-22,ARG,3144,152,872
2020-04-23,ARG,3435,165,919
2020-04-24,ARG,3607,176,976
2020-04-25,ARG,3780,185,1030
2020-04-26,ARG,3892,192,1107
2020-04-27,ARG,4003,197,1140
2020-04-28,ARG,4127,207,1162
2020-04-29,ARG,4285,214,1192
2020-04-30,ARG,4428,218,1256
2020-05-01,ARG,4532,225,1292
2020-05-02,ARG,4681,237,1320
